Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-29,BUDW1IL,100,2.15,15.880416666666667,37.39,7.65,42.5425,89.5,24,16732,22142.594305555554,BUM
2026-03-29,BUDW1IU,100,12.8,36.04208333333334,60.82,36.07,85.78416666666666,135.75,24,28826,86579.09118055557,BUM
2026-03-29,CLUW1IL,76.57499999999999,0,8.88625,37.37,0,25.038333333333334,90.95,24,46923,34747.459062500006,CLE
2026-03-29,CLUW1IU,100,3.11,32.89375,78.39,11.07,80.7225,180.76,24,78639,215560.96718749998,CLE
2026-03-29,KADW1IL,74.325,0,9.020833333333334,37.57,0,24.962083333333332,91.56,24,20598,15484.260416666668,KAC
2026-03-29,KADW1IU,100,5.55,23.066666666666666,48.19,19.63,59.8225,113.07,24,16270,31274.555555555555,KAC
2026-03-29,KEDW1IL,98.925,0,13.668333333333333,34.74,0,37.99875,86.39,24,20603,23467.389305555556,KEE
2026-03-29,KEDW1IU,100,10.89,24.2025,47.39,33.03,62.55916666666667,111.59,24,11231,22651.523125000003,KEE
2026-03-29,RILW1IG,100,10.46,56.51875,79.44,30.8,126.37833333333333,172.85,24,3807,17930.5734375,RIM
2026-03-29,RILW1IL,67.575,0,3.779583333333333,22.97,0,11.3925,58.36,24,43942,13840.20423611111,RIM
2026-03-29,RILW1IU,100,0.08,26.03375,80.05,0.32,64.06166666666667,175.27,24,70273,152455.80947916667,RIM
