Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-09-13,BUDW1IL,0.30000000000000004,0,0,0.2,0,0.0016666666666666668,1.06,24,16732,0,BUM
2026-09-13,BUDW1IU,27.245833333333334,0,0.07291666666666667,0.72,0,0.3770833333333333,4.93,24,28826,175.15798611111111,BUM
2026-09-13,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-09-13,CLUW1IU,10.375,0,0.037083333333333336,1.06,0,0.16333333333333333,6.77,24,78639,243.0163541666667,CLE
2026-09-13,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-09-13,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-09-13,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-09-13,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-09-13,RILW1IG,40.333333333333336,0,0.155,1,0,0.9591666666666667,6.57,24,3807,49.17375,RIM
2026-09-13,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-09-13,RILW1IU,18.754166666666666,0,0.03875,0.95,0,0.18875,5.75,24,70273,226.92322916666666,RIM
