Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-29,BUDW1IL,78.9,0,9.142083333333334,33.01,0,24.36125,77.05,24,16732,12747.111527777779,BUM
2026-04-29,BUDW1IU,100,8.79,32.26625,55.73,26.28,75.40583333333333,120.31,24,28826,77508.91020833334,BUM
2026-04-29,CLUW1IL,40.07083333333333,0,3.3137499999999998,30.76,0,8.975416666666666,71.92,24,46923,12957.5909375,CLE
2026-04-29,CLUW1IU,98.44166666666666,0,26.85125,84.08,0,62.64416666666666,175.84,24,78639,175962.9540625,CLE
2026-04-29,KADW1IL,41.1,0,4.439166666666667,33.38,0,11.554166666666667,76.85,24,20598,7619.829583333334,KAC
2026-04-29,KADW1IU,97.3,0,17.355416666666667,45.17,0,44.05291666666667,101.23,24,16270,23531.052430555555,KAC
2026-04-29,KEDW1IL,71.975,0,7.877916666666667,30.31,0,21.324583333333333,72.18,24,20603,13525.726423611111,KEE
2026-04-29,KEDW1IU,100,5.67,20.606666666666666,46.62,19.19,52.15125,104.24,24,11231,19286.12277777778,KEE
2026-04-29,RILW1IG,100,7.32,59.692083333333336,89.16,24.35,129.88458333333332,182.15,24,3807,18937.3134375,RIM
2026-04-29,RILW1IL,21.5625,0,1.1845833333333333,20.21,0,3.5258333333333334,51.24,24,43942,4337.746736111111,RIM
2026-04-29,RILW1IU,97.1375,0,23.159583333333334,88.02,0,55.942083333333336,181.54,24,70273,135624.44996527777,RIM
