Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-09,BUDW1IL,36,0,3.285833333333333,23.54,0,7.98,52.86,24,16732,4581.546944444444,BUM
2026-05-09,BUDW1IU,98.4375,0,22.032083333333333,46.16,0,48.92208333333333,95.4,24,28826,52924.736180555556,BUM
2026-05-09,CLUW1IL,11.425,0,0.6891666666666667,19.25,0,1.6995833333333332,43.21,24,46923,2694.8139583333336,CLE
2026-05-09,CLUW1IU,78.04166666666667,0,17.234166666666667,78.68,0,37.60333333333333,151.49,24,78639,112939.80270833333,CLE
2026-05-09,KADW1IL,17.875,0,1.3383333333333334,21.51,0,3.2420833333333334,47.81,24,20598,2297.249166666667,KAC
2026-05-09,KADW1IU,65.2,0,8.03125,36.47,0,18.8275,78.34,24,16270,10889.036458333334,KAC
2026-05-09,KEDW1IL,29.25,0,1.7979166666666666,21.28,0,4.4558333333333335,48.68,24,20603,3086.8730902777775,KEE
2026-05-09,KEDW1IU,85.35,0,9.803333333333333,34.41,0,23.235833333333332,74.05,24,11231,9175.103055555555,KEE
2026-05-09,RILW1IG,96,0,46.76708333333333,78.54,0,95.61625,151.44,24,3807,14836.8571875,RIM
2026-05-09,RILW1IL,3.425,0,0.1625,11.13,0,0.42291666666666666,26.89,24,43942,595.0479166666667,RIM
2026-05-09,RILW1IU,72.075,0,14.090833333333332,77.39,0,31.22458333333333,151.92,24,70273,82517.09423611111,RIM
