Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-04,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-04,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-04,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-04,CLUW1IU,6.145833333333333,0,0.5912499999999999,41.17,0,1.2658333333333334,81.51,24,78639,3874.6090624999993,CLE
2026-07-04,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-04,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-04,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-04,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-04,RILW1IG,10.833333333333334,0,1.30125,22.86,0,2.694166666666667,45.47,24,3807,412.8215625,RIM
2026-07-04,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-04,RILW1IU,0.5333333333333333,0,0.04958333333333333,21.51,0,0.09791666666666667,42.17,24,70273,290.3641319444444,RIM
