Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-07,BUDW1IL,43.63333333333333,0,3.94625,25.27,0,9.550833333333333,56.18,24,16732,5502.387916666667,BUM
2026-05-07,BUDW1IU,98.95833333333333,0,23.563333333333333,47.95,0,51.955416666666665,98.59,24,28826,56603.053888888884,BUM
2026-05-07,CLUW1IL,13.899999999999999,0,0.9154166666666667,21.34,0,2.235,46.94,24,46923,3579.5080208333334,CLE
2026-05-07,CLUW1IU,81.65,0,18.37875,80.55,0,39.83708333333333,154.11,24,78639,120440.54343749999,CLE
2026-05-07,KADW1IL,20.025000000000002,0,1.68625,23.78,0,4.050416666666667,51.55,24,20598,2894.4481250000003,KAC
2026-05-07,KADW1IU,68.1,0,8.945833333333333,38.08,0,20.745,81.43,24,16270,12129.059027777777,KAC
2026-05-07,KEDW1IL,36.55416666666667,0,2.3583333333333334,22.72,0,5.792083333333333,50.96,24,20603,4049.0618055555556,KEE
2026-05-07,KEDW1IU,90.05,0,10.92125,36.35,0,25.574166666666667,76.75,24,11231,10221.379895833334,KEE
2026-05-07,RILW1IG,96,0,48.874583333333334,81.23,0,99.1325,155.54,24,3807,15505.461562499999,RIM
2026-05-07,RILW1IL,4.7125,0,0.23583333333333334,12.98,0,0.61125,30.62,24,43942,863.5823611111111,RIM
2026-05-07,RILW1IU,77.32916666666667,0,15.41375,79.73,0,34.05833333333334,156.23,24,70273,90264.20447916667,RIM
