Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-01,BUDW1IL,100,2.66,16.147083333333335,37.83,9.04,43.73416666666667,91.27,24,16732,22514.41652777778,BUM
2026-04-01,BUDW1IU,100,13.25,36.38916666666667,61.18,37.23,86.67416666666666,136.87,24,28826,87412.84319444445,BUM
2026-04-01,CLUW1IL,86.6625,0,8.8533333333333335,37.83,0,25.298333333333332,91.43,24,46923,34618.746666666666,CLE
2026-04-01,CLUW1IU,100,3.65,32.90083333333333,78.99,12.57,80.18875,180.08,24,78639,215607.38604166664,CLE
2026-04-01,KADW1IL,79.4,0,9.067916666666667,37.97,0,25.283333333333335,91.82,24,20598,15565.078958333334,KAC
2026-04-01,KADW1IU,100,5.74,23.320416666666667,48.52,20.11,60.33208333333333,112.75,24,16270,31618.59826388889,KAC
2026-04-01,KEDW1IL,99.975,0,14.001666666666667,35.04,0,39.23375,86.43,24,20603,24039.694861111115,KEE
2026-04-01,KEDW1IU,100,11.27,24.7375,47.59,34.46,63.775,112.15,24,11231,23152.238541666666,KEE
2026-04-01,RILW1IG,100,10.71,57.452083333333334,81.05,31.69,128.50375,176.23,24,3807,18226.673437499998,RIM
2026-04-01,RILW1IL,100,0.25,4.303333333333333,23.39,0.9,14.569583333333334,61.86,24,43942,15758.089444444442,RIM
2026-04-01,RILW1IU,100,0.72,26.575833333333332,81.82,4.81,65.98708333333333,179.24,24,70273,155630.29465277778,RIM
