Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-17,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-17,BUDW1IU,25.425,0,1.5004166666666667,17.25,0,3.47125,36.18,24,28826,3604.250902777778,BUM
2026-06-17,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-17,CLUW1IU,20.558333333333334,0,3.61875,60.15,0,7.696666666666666,118.12,24,78639,23714.5734375,CLE
2026-06-17,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-17,KADW1IU,1.0875000000000001,0,0.06166666666666667,7.75,0,0.14708333333333334,18.28,24,16270,83.60972222222223,KAC
2026-06-17,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-17,KEDW1IU,3.6,0,0.09333333333333334,5.1,0,0.23625,11.89,24,11231,87.35222222222222,KEE
2026-06-17,RILW1IG,75.16666666666667,0,13.32875,47.22,0,27.826666666666668,91.11,24,3807,4228.545937499999,RIM
2026-06-17,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-17,RILW1IU,13.854166666666666,0,1.13125,46.22,0,2.47125,88.67,24,70273,6624.6942708333345,RIM
