Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-22,BUDW1IL,89.03333333333333,0,11.260416666666666,34.23,0,29.639583333333334,80.08,24,16732,15700.774305555555,BUM
2026-04-22,BUDW1IU,100,10.35,33.562916666666666,57.16,29.55,78.33583333333333,124.99,24,28826,80623.71965277779,BUM
2026-04-22,CLUW1IL,49.65833333333333,0,5.00875,34.03,0,13.29375,80.12,24,46923,19585.4646875,CLE
2026-04-22,CLUW1IU,99.4125,0,29.680833333333332,84.88,0,69.10333333333334,184.88,24,78639,194505.92104166668,CLE
2026-04-22,KADW1IL,47.599999999999994,0,5.898333333333333,36.08,0,15.216666666666667,84.49,24,20598,10124.489166666666,KAC
2026-04-22,KADW1IU,100,0.16,19.94,47.69,0.52,49.51916666666666,107.86,24,16270,27035.31666666667,KAC
2026-04-22,KEDW1IL,78.07083333333333,0,10.08625,33.26,0,26.464583333333334,80.3,24,20603,17317.250729166666,KEE
2026-04-22,KEDW1IU,100,7.53,22.7475,48.16,21.75,56.34,109.65,24,11231,21289.764375,KEE
2026-04-22,RILW1IG,100,7.61,58.85666666666667,87.22,22.86,128.09416666666667,182.96,24,3807,18672.2775,RIM
2026-04-22,RILW1IL,29.25,0,1.6379166666666667,21.18,0,4.900416666666667,56.59,24,43942,5997.777847222222,RIM
2026-04-22,RILW1IU,97.44166666666666,0,23.889166666666668,87.24,0,57.61125,182.73,24,70273,139896.9507638889,RIM
