Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-09,BUDW1IL,99.7,0,13.733333333333334,36.4,0,35.450833333333335,83.51,24,16732,19148.844444444447,BUM
2026-04-09,BUDW1IU,100,11.9,34.992916666666666,59.55,32.33,80.25583333333333,127.66,24,28826,84058.81798611111,BUM
2026-04-09,CLUW1IL,60.925,0,6.76125,35.47,0,18.058333333333334,81.64,24,46923,26438.177812500002,CLE
2026-04-09,CLUW1IU,100,0.73,30.96666666666667,79.97,2.56,72.27541666666667,173.15,24,78639,202932.30833333335,CLE
2026-04-09,KADW1IL,55.425000000000004,0,7.1970833333333335,36.78,0,18.639583333333334,84.31,24,20598,12353.793541666668,KAC
2026-04-09,KADW1IU,100,2.23,21.215833333333332,47.16,7.86,52.33125,105.46,24,16270,28765.134027777778,KAC
2026-04-09,KEDW1IL,86.35833333333333,0,11.547083333333333,33.6,0,30.159166666666668,78.98,24,20603,19825.37982638889,KEE
2026-04-09,KEDW1IU,100,8.71,23.14,46.57,25.33,56.6775,104.37,24,11231,21657.111666666668,KEE
2026-04-09,RILW1IG,100,9.08,57.7775,82.89,25.93,124.16375,171.76,24,3807,18329.911875,RIM
2026-04-09,RILW1IL,45.44166666666666,0,2.620833333333333,22.49,0,7.645833333333333,56.02,24,43942,9597.05486111111,RIM
2026-04-09,RILW1IU,98.9,0,25.327916666666667,83.66,0,59.93541666666667,174.4,24,70273,148322.3906597222,RIM
