Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-12,BUDW1IL,31.833333333333332,0,2.379166666666667,21.23,0,5.77375,47.02,24,16732,3317.3513888888892,BUM
2026-05-12,BUDW1IU,96.29166666666667,0,19.595416666666665,43.67,0,43.037083333333335,89.87,24,28826,47071.456736111104,BUM
2026-05-12,CLUW1IL,8.325,0,0.40208333333333335,16.41,0,0.9879166666666667,36.77,24,46923,1572.2463541666666,CLE
2026-05-12,CLUW1IU,71.35,0,15.34375,77.02,0,32.835,147.78,24,78639,100551.4296875,CLE
2026-05-12,KADW1IL,13.674999999999999,0,0.8695833333333334,18.34,0,2.087083333333333,40.91,24,20598,1492.6397916666667,KAC
2026-05-12,KADW1IU,56.80416666666667,0,6.285416666666666,34.39,0,14.35375,73.34,24,16270,8521.977430555555,KAC
2026-05-12,KEDW1IL,20.770833333333332,0,1.075,19.1,0,2.6391666666666667,43.37,24,20603,1845.6854166666667,KEE
2026-05-12,KEDW1IU,72.2625,0,7.609166666666667,31.9,0,17.549583333333334,68.2,24,11231,7121.545902777778,KEE
2026-05-12,RILW1IG,96,0,44.282916666666665,76.24,0,89.60791666666667,146.67,24,3807,14048.7553125,RIM
2026-05-12,RILW1IL,2.4875,0,0.0775,8.37,0,0.20166666666666666,20.91,24,43942,283.7920833333333,RIM
2026-05-12,RILW1IU,65.1375,0,12.280416666666667,74.98,0,26.815,146.26,24,70273,71915.14336805555,RIM
