Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-06,BUDW1IL,100,0.53,14.96375,37.67,1.27,38.9225,88.04,24,16732,20864.455416666664,BUM
2026-04-06,BUDW1IU,100,13.05,36.174166666666665,60.93,33.82,83.61875,133.35,24,28826,86896.37736111111,BUM
2026-04-06,CLUW1IL,69.02083333333333,0,7.67375,37.63,0,20.738333333333333,88.2,24,46923,30006.280937500003,CLE
2026-04-06,CLUW1IU,100,1.85,32.34041666666667,79.9,5.31,76.1325,178.79,24,78639,211934.83552083335,CLE
2026-04-06,KADW1IL,64.11666666666666,0,7.9125,37.91,0,20.690416666666668,88.64,24,20598,13581.806249999998,KAC
2026-04-06,KADW1IU,100,3.69,22.661666666666665,48.55,12.03,55.54208333333333,110.27,24,16270,30725.443055555555,KAC
2026-04-06,KEDW1IL,93.0875,0,12.40375,35.04,0,32.380833333333335,84.52,24,20603,21296.205104166667,KEE
2026-04-06,KEDW1IU,100,9.5,24.295833333333334,48.02,26.07,59.055416666666666,110.43,24,11231,22738.875347222223,KEE
2026-04-06,RILW1IG,100,10.05,58.135,82.29,27.1,127.96458333333334,176.29,24,3807,18443.32875,RIM
2026-04-06,RILW1IL,64.8,0,3.4204166666666667,23.39,0,10.15,59.7,24,43942,12524.995763888888,RIM
2026-04-06,RILW1IU,99.91666666666667,0,26.505,83.05,0,63.458333333333336,179.01,24,70273,155215.48875,RIM
