Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-03,BUDW1IL,1.6,0,0.08958333333333333,6.22,0,0.23583333333333334,16.17,24,16732,124.90902777777778,BUM
2026-06-03,BUDW1IU,63.108333333333334,0,7.27,29.44,0,16.79,62.41,24,28826,17463.751666666667,BUM
2026-06-03,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-03,CLUW1IU,40.733333333333334,0,7.41125,67.12,0,16.055416666666666,131.2,24,78639,48567.77406249999,CLE
2026-06-03,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-03,KADW1IU,15.3125,0,1.2091666666666667,20.75,0,2.941666666666667,46.23,24,16270,1639.4284722222221,KAC
2026-06-03,KEDW1IL,0.6,0,0.02,3.96,0,0.058333333333333334,11.3,24,20603,34.33833333333334,KEE
2026-06-03,KEDW1IU,20.733333333333334,0,1.4141666666666666,18.08,0,3.4266666666666667,41.06,24,11231,1323.5421527777778,KEE
2026-06-03,RILW1IG,92,0,27.753333333333334,60.65,0,57.73041666666667,119.48,24,3807,8804.745,RIM
2026-06-03,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-03,RILW1IU,34.891666666666666,0,4.48875,58.87,0,10.084583333333333,116.03,24,70273,26286.494062499998,RIM
