Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-15,BUDW1IL,99.76666666666667,0,12.622916666666667,34.54,0,36.18125,87.18,24,16732,17600.553472222222,BUM
2026-04-15,BUDW1IU,100,10.59,34.166666666666664,57.58,31.69,84.225,130.53,24,28826,82074.02777777777,BUM
2026-04-15,CLUW1IL,63.74166666666667,0,5.845416666666667,34.88,0,16.635,85.92,24,46923,22857.040520833336,CLE
2026-04-15,CLUW1IU,100,0.3,30.379166666666666,82.23,2.21,74.81666666666666,181.81,24,78639,199082.27395833333,CLE
2026-04-15,KADW1IL,57.2875,0,6.472916666666666,36.6,0,17.332916666666666,88.86,24,20598,11110.761458333332,KAC
2026-04-15,KADW1IU,100,1.2,20.49,46.85,4.47,54.2575,110.8,24,16270,27781.024999999998,KAC
2026-04-15,KEDW1IL,82.49583333333334,0,10.637916666666667,33.08,0,28.617916666666666,84.5,24,20603,18264.41642361111,KEE
2026-04-15,KEDW1IU,100,7.9,22.962083333333332,47.34,25.26,60.2875,113.12,24,11231,21490.596493055553,KEE
2026-04-15,RILW1IG,100,9.64,59.15291666666667,86.11,29.87,133.01625,183.76,24,3807,18766.2628125,RIM
2026-04-15,RILW1IL,75.01666666666667,0,2.255,22.1,0,8.426666666666668,61.22,24,43942,8257.434166666666,RIM
2026-04-15,RILW1IU,99.94166666666666,0,24.947916666666668,86.35,0,63.88666666666667,184.76,24,70273,146097.07899305556,RIM
