Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-26,BUDW1IL,9.7,0,0.44,13.39,0,1.17875,32.94,24,16732,613.5066666666667,BUM
2026-05-26,BUDW1IU,84.90416666666667,0,12.371666666666666,35.48,0,28.92875,75.65,24,28826,29718.805277777778,BUM
2026-05-26,CLUW1IL,0.6,0,0.015416666666666667,5.72,0,0.04541666666666667,14.57,24,46923,60.28302083333333,CLE
2026-05-26,CLUW1IU,52.19166666666666,0,10.615416666666667,73.46,0,23.6,147.71,24,78639,69565.47927083333,CLE
2026-05-26,KADW1IL,1.8,0,0.06875,6.82,0,0.18125,17.38,24,20598,118.009375,KAC
2026-05-26,KADW1IU,26.8,0,2.8020833333333335,26.52,0,6.835416666666667,59.87,24,16270,3799.1579861111113,KAC
2026-05-26,KEDW1IL,1.2,0,0.08,10.55,0,0.20541666666666666,26.2,24,20603,137.35333333333335,KEE
2026-05-26,KEDW1IU,36.2,0,3.1704166666666667,24.34,0,7.792916666666667,55.71,24,11231,2967.2457986111112,KEE
2026-05-26,RILW1IG,92,0,36.975833333333334,69.7,0,78.27833333333334,140.68,24,3807,11730.583125000001,RIM
2026-05-26,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-05-26,RILW1IU,45.8,0,7.804166666666666,67.78,0,17.88,135.15,24,70273,45701.85034722222,RIM
