Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-31,BUDW1IL,3.9333333333333336,0,0.14875,8.91,0,0.38833333333333336,22.69,24,16732,207.40708333333333,BUM
2026-05-31,BUDW1IU,73.71666666666667,0,9.09875,31.42,0,21.579166666666666,67.35,24,28826,21856.713958333334,BUM
2026-05-31,CLUW1IL,0.3,0,0,0.63,0,4.166666666666667e-4,1.85,24,46923,0,CLE
2026-05-31,CLUW1IU,45.295833333333334,0,8.541666666666666,69.11,0,18.953333333333333,137.19,24,78639,55975.67708333333,CLE
2026-05-31,KADW1IL,0.6,0,0.01,1.39,0,0.02,3.97,24,20598,17.165000000000003,KAC
2026-05-31,KADW1IU,23.2,0,1.7845833333333334,22.82,0,4.502916666666667,51.77,24,16270,2419.5975694444446,KAC
2026-05-31,KEDW1IL,0.6,0,0.04,6.63,0,0.11,17.77,24,20603,68.67666666666668,KEE
2026-05-31,KEDW1IU,23.7,0,2.05625,19.99,0,5.19375,46.35,24,11231,1924.4786458333333,KEE
2026-05-31,RILW1IG,92,0,31.270833333333332,63.75,0,66.17333333333333,127.61,24,3807,9920.671875,RIM
2026-05-31,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-05-31,RILW1IU,38.11666666666667,0,5.676666666666667,62.18,0,13.060833333333333,123.71,24,70273,33243.033055555556,RIM
