Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-14,BUDW1IL,100,6,19.239583333333332,38.69,20.72,67.97208333333333,127.11,24,16732,26826.39236111111,BUM
2026-03-14,BUDW1IU,100,16.3,36.03125,56.61,62.8,120.4125,173.58,24,28826,86553.06770833333,BUM
2026-03-14,CLUW1IL,100,1.68,11.310833333333333,35.95,5.87,39.93875,108.84,24,46923,44228.18604166667,CLE
2026-03-14,CLUW1IU,100,7.93,30.507083333333334,69.23,37.22,97.95416666666667,205.13,24,78639,199920.54385416667,CLE
2026-03-14,KADW1IL,100,1.94,11.20125,37.04,5.61,40.0475,113.08,24,20598,19226.945625,KAC
2026-03-14,KADW1IU,100,8.68,23.87,44.59,40.16,81.52583333333334,131.79,24,16270,32363.74166666667,KAC
2026-03-14,KEDW1IL,100,3.56,14.821666666666667,34.42,16.09,54.89041666666667,108.91,24,20603,25447.56652777778,KEE
2026-03-14,KEDW1IU,100,12.88,24.63125,44.62,53.55,83.9275,140.13,24,11231,23052.797395833335,KEE
2026-03-14,RILW1IG,100,17.52,54.25333333333334,73.46,67.28,167.60208333333333,224.64,24,3807,17211.870000000003,RIM
2026-03-14,RILW1IL,100,0.72,9.04,29.55,2.36,30.407083333333333,90.14,24,43942,33102.973333333335,RIM
2026-03-14,RILW1IU,100,3.63,29.527083333333334,72.15,13.09,94.29041666666666,211.59,24,70273,172913.06059027778,RIM
