Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-18,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-18,BUDW1IU,21.77916666666667,0,1.1525,15.58,0,2.675,33.51,24,28826,2768.4970833333336,BUM
2026-06-18,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-18,CLUW1IU,18.433333333333334,0,3.2529166666666667,57.67,0,6.937083333333334,115.14,24,78639,21317.176145833335,CLE
2026-06-18,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-18,KADW1IU,0.9,0,0.04875,5.99,0,0.11083333333333334,13.85,24,16270,66.096875,KAC
2026-06-18,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-18,KEDW1IU,2.5,0,0.03958333333333333,3,0,0.10291666666666667,6.91,24,11231,37.04670138888889,KEE
2026-06-18,RILW1IG,68.83333333333333,0,11.677916666666667,43.58,0,24.652083333333334,85.9,24,3807,3704.8190625,RIM
2026-06-18,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-18,RILW1IU,12.424999999999999,0,0.9179166666666667,43.32,0,2.0095833333333335,84.46,24,70273,5375.396493055556,RIM
