Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-04,BUDW1IL,1.6,0,0.07250000000000001,5.12,0,0.19333333333333333,13.26,24,16732,101.08916666666669,BUM
2026-06-04,BUDW1IU,60.4,0,6.620416666666666,28.42,0,15.31125,59.98,24,28826,15903.34423611111,BUM
2026-06-04,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-04,CLUW1IU,38.65833333333333,0,6.984583333333333,66,0,15.177083333333334,129.58,24,78639,45771.720729166664,CLE
2026-06-04,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-04,KADW1IU,14.3,0,1.0562500000000001,19.53,0,2.5854166666666667,43.6,24,16270,1432.0989583333335,KAC
2026-06-04,KEDW1IL,0.6,0,0.0125,2.9,0,0.04125,7.88,24,20603,21.461458333333333,KEE
2026-06-04,KEDW1IU,17.6,0,1.1995833333333332,16.45,0,2.91375,37.76,24,11231,1122.710034722222,KEE
2026-06-04,RILW1IG,92,0,26.711666666666666,59.46,0,55.83875,116.86,24,3807,8474.276249999999,RIM
2026-06-04,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-04,RILW1IU,33.016666666666666,0,4.1475,57.93,0,9.3220833333333335,113.44,24,70273,24288.105625,RIM
