Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-30,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-30,BUDW1IU,0.5,0,0.01,1.68,0,0.017916666666666668,4.37,24,28826,24.02166666666667,BUM
2026-06-30,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-30,CLUW1IU,8.725,0,0.9116666666666666,44.73,0,1.9537499999999999,88.12,24,78639,5974.379583333333,CLE
2026-06-30,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-30,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-06-30,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-30,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-06-30,RILW1IG,28,0,2.2070833333333333,27.61,0,4.673333333333333,54.5,24,3807,700.1971875,RIM
2026-06-30,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-30,RILW1IU,1.1583333333333334,0,0.0925,26.19,0,0.19375,51.6,24,70273,541.6877083333334,RIM
