Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-09-26,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-09-26,BUDW1IU,9.608333333333334,0,0.018333333333333333,0.38,0,0.06041666666666667,1.4,24,28826,44.039722222222224,BUM
2026-09-26,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-09-26,CLUW1IU,18.679166666666667,0,0.07291666666666667,1.3,0,0.2966666666666667,7.38,24,78639,477.8411458333333,CLE
2026-09-26,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-09-26,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-09-26,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-09-26,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-09-26,RILW1IG,82.16666666666667,0,0.4475,0.92,0,1.82875,5.13,24,3807,141.969375,RIM
2026-09-26,RILW1IL,0,0,0,0.02,0,0,0.1,24,43942,0,RIM
2026-09-26,RILW1IU,6.7749999999999995,0,0.015,0.57,0,0.04916666666666667,2.26,24,70273,87.84125,RIM
