Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-14,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-14,BUDW1IU,40.5375,0,3.3625,22.09,0,7.92875,47.69,24,28826,8077.285416666667,BUM
2026-06-14,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-14,CLUW1IU,29.9375,0,5.385,65.79,0,11.837916666666667,134.53,24,78639,35289.25125,CLE
2026-06-14,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-14,KADW1IU,9.3125,0,0.3375,13.29,0,0.8870833333333333,31.13,24,16270,457.59375,KAC
2026-06-14,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-14,KEDW1IU,9.575,0,0.5375,12.93,0,1.3820833333333333,31.96,24,11231,503.0552083333333,KEE
2026-06-14,RILW1IG,91.5,0,22.199583333333333,57.02,0,46.895,114.02,24,3807,7042.8178124999995,RIM
2026-06-14,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-14,RILW1IU,22.166666666666668,0,2.3420833333333335,52.75,0,5.272083333333334,103.45,24,70273,13715.435173611111,RIM
