Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-09-04,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-09-04,BUDW1IU,1.25,0,0,0.15,0,4.166666666666667e-4,0.52,24,28826,0,BUM
2026-09-04,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-09-04,CLUW1IU,0.13333333333333333,0,0,0.13,0,0,0.54,24,78639,0,CLE
2026-09-04,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-09-04,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-09-04,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-09-04,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-09-04,RILW1IG,67.16666666666667,0,0.13125,0.34,0,0.48625,1.33,24,3807,41.6390625,RIM
2026-09-04,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-09-04,RILW1IU,1.65,0,0,0.27,0,0.01,0.85,24,70273,0,RIM
