Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-31,BUDW1IL,100,1.9,15.601666666666667,37.79,6.55,41.9775,89.76,24,16732,21753.92388888889,BUM
2026-03-31,BUDW1IU,100,12.29,35.880833333333335,61.16,34.93,85.01916666666666,135.99,24,28826,86191.74180555556,BUM
2026-03-31,CLUW1IL,80.59166666666667,0,8.625,37.96,0,24.504166666666666,91.17,24,46923,33725.90625,CLE
2026-03-31,CLUW1IU,100,2.73,32.663333333333334,78.68,9.46,79.54666666666667,179.56,24,78639,214050.98916666667,CLE
2026-03-31,KADW1IL,79.625,0,8.817916666666667,38.08,0,24.6,91.44,24,20598,15135.953958333335,KAC
2026-03-31,KADW1IU,100,5.05,22.906666666666666,48.63,17.86,59.24375,112.88,24,16270,31057.62222222222,KAC
2026-03-31,KEDW1IL,98.60416666666666,0,13.510833333333334,35.14,0,37.97125,86.24,24,20603,23196.97493055556,KEE
2026-03-31,KEDW1IU,100,10.47,24.160833333333333,47.68,32.19,62.5125,111.15,24,11231,22612.526597222222,KEE
2026-03-31,RILW1IG,100,10.08,56.67791666666667,80.73,30.06,127.02541666666667,175.17,24,3807,17981.0690625,RIM
2026-03-31,RILW1IL,73.19583333333333,0,3.72375,23.46,0,12.011666666666667,61.18,24,43942,13635.751875,RIM
2026-03-31,RILW1IU,99.8,0,25.97375,81.49,0,64.20916666666666,178.44,24,70273,152104.44447916668,RIM
