Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-13,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-13,BUDW1IU,45.208333333333336,0,3.99125,23.26,0,9.569583333333334,49.87,24,28826,9587.647708333332,BUM
2026-06-13,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-13,CLUW1IU,31.766666666666666,0,5.817083333333334,66.34,0,12.957083333333333,137.36,24,78639,38120.801354166666,CLE
2026-06-13,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-13,KADW1IU,10.737499999999999,0,0.48333333333333334,14.56,0,1.2979166666666666,34.12,24,16270,655.3194444444445,KAC
2026-06-13,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-13,KEDW1IU,10,0,0.6841666666666667,14.26,0,1.7954166666666667,35.26,24,11231,640.3229861111112,KEE
2026-06-13,RILW1IG,92,0,24.297916666666666,58.23,0,52.34875,117.83,24,3807,7708.5140624999995,RIM
2026-06-13,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-13,RILW1IU,25.2375,0,2.747916666666667,53.94,0,6.3325,106.51,24,70273,16092.028993055557,RIM
