Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-20,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-20,BUDW1IU,15.058333333333334,0,0.6045833333333334,12.86,0,1.38375,27.71,24,28826,1452.3099305555556,BUM
2026-06-20,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-20,CLUW1IU,16.233333333333334,0,2.5304166666666665,54.54,0,5.32375,107.97,24,78639,16582.45302083333,CLE
2026-06-20,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-20,KADW1IU,0.9,0,0.017916666666666668,2.97,0,0.044583333333333336,7.1,24,16270,24.29201388888889,KAC
2026-06-20,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-20,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-06-20,RILW1IG,68,0,9.205,40.43,0,19.311666666666667,79.5,24,3807,2920.28625,RIM
2026-06-20,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-20,RILW1IU,8.174999999999999,0,0.5870833333333334,40.3,0,1.2525,78.36,24,70273,3438.0089236111116,RIM
