Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-22,BUDW1IL,100,3.48,17.25875,37.85,11.22,46.659166666666664,93.33,24,16732,24064.450416666667,BUM
2026-03-22,BUDW1IU,100,13.84,36.33625,61.05,38.39,88.93291666666667,141.13,24,28826,87285.72854166666,BUM
2026-03-22,CLUW1IL,81.675,0,9.616666666666667,36.84,0,27.01875,90.18,24,46923,37603.57083333334,CLE
2026-03-22,CLUW1IU,100,4.1,32.4475,75.15,13.68,80.47416666666666,179.98,24,78639,212636.57937499997,CLE
2026-03-22,KADW1IL,87.57499999999999,0,9.919166666666667,37.15,0,27.64666666666667,91.07,24,20598,17026.249583333334,KAC
2026-03-22,KADW1IU,100,6.58,23.080416666666668,47.28,20.9,59.52583333333333,112.28,24,16270,31293.19826388889,KAC
2026-03-22,KEDW1IL,100,1.11,14.637083333333333,34.86,4.09,40.75541666666667,87.16,24,20603,25130.65232638889,KEE
2026-03-22,KEDW1IU,100,11.59,24.257916666666667,46.89,33.67,62.40166666666667,110.91,24,11231,22703.388506944448,KEE
2026-03-22,RILW1IG,100,9.64,55.70458333333333,77.64,27.35,128.4075,178.55,24,3807,17672.279062499998,RIM
2026-03-22,RILW1IL,71.97083333333333,0,4.54125,23.8,0,13.185,60.9,24,43942,16629.300625,RIM
2026-03-22,RILW1IU,99.4,0,26.264166666666668,77.52,0,65.37916666666666,179.97,24,70273,153805.14868055555,RIM
