Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-17,BUDW1IL,84.56666666666666,0,1.9020833333333333,19.05,0,6.22,53.39,24,16732,2652.1381944444443,BUM
2026-05-17,BUDW1IU,100,0.35,17.550833333333333,41.18,2.61,45.619166666666665,96.1,24,28826,42160.02680555555,BUM
2026-05-17,CLUW1IL,37.99166666666667,0,0.31666666666666665,13.64,0,1.1525,39.71,24,46923,1238.2458333333334,CLE
2026-05-17,CLUW1IU,99.975,0.01,14.63375,76.74,0.01,38.16791666666667,163.15,24,78639,95898.6221875,CLE
2026-05-17,KADW1IL,43.9,0,0.59875,15.58,0,2.0033333333333334,44.19,24,20598,1027.754375,KAC
2026-05-17,KADW1IU,100,0.34,5.775416666666667,32.64,2,18.769583333333333,80.74,24,16270,7830.502430555556,KAC
2026-05-17,KEDW1IL,80.18333333333334,0,0.8791666666666667,17.37,0,3.2691666666666666,50.02,24,20603,1509.4559027777777,KEE
2026-05-17,KEDW1IU,100,0.57,6.70875,29.83,3.39,21.694166666666668,77.67,24,11231,6278.8309375,KEE
2026-05-17,RILW1IG,100,0.46,42.70625,74.66,3.63,98.40916666666666,160.74,24,3807,13548.5578125,RIM
2026-05-17,RILW1IL,55.725,0,0.185,5.51,0,0.9037499999999999,21.06,24,43942,677.4391666666667,RIM
2026-05-17,RILW1IU,99.99166666666666,0.02,11.23375,73.1,0.04,30.469166666666666,156.11,24,70273,65785.77614583334,RIM
