Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-24,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-24,BUDW1IU,3.5833333333333335,0,0.09833333333333333,7.33,0,0.22833333333333333,16.36,24,28826,236.2130555555555,BUM
2026-06-24,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-24,CLUW1IU,12.866666666666667,0,1.5379166666666666,48.92,0,3.2379166666666666,97.24,24,78639,10078.352395833334,CLE
2026-06-24,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-24,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-06-24,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-24,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-06-24,RILW1IG,47.333333333333336,0,4.670833333333333,33.48,0,9.834583333333333,65.92,24,3807,1481.821875,RIM
2026-06-24,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-24,RILW1IU,3,0,0.23708333333333334,33.45,0,0.49583333333333335,64.62,24,70273,1388.3797569444446,RIM
