Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-21,BUDW1IL,92.10000000000001,0,11.587083333333334,34.74,0,30.559166666666666,81.89,24,16732,16156.25652777778,BUM
2026-04-21,BUDW1IU,100,10.41,33.822916666666664,57.75,29.25,78.735,126.79,24,28826,81248.28298611111,BUM
2026-04-21,CLUW1IL,52.24583333333333,0,5.235416666666667,34.93,0,14.146666666666667,82.39,24,46923,20471.788020833334,CLE
2026-04-21,CLUW1IU,99.69166666666666,0,29.9575,84.01,0,70.0325,181.61,24,78639,196318.986875,CLE
2026-04-21,KADW1IL,49.15416666666667,0,6.03625,36.78,0,15.807916666666667,86.55,24,20598,10361.223125,KAC
2026-04-21,KADW1IU,100,0.38,20.137083333333333,47.95,1.4,50.290416666666665,109.98,24,16270,27302.528819444444,KAC
2026-04-21,KEDW1IL,79.28333333333333,0,10.215833333333332,33.79,0,27.225416666666668,82.53,24,20603,17539.73451388889,KEE
2026-04-21,KEDW1IU,100,7.32,22.785,48.54,21.76,56.77875,110.23,24,11231,21324.861249999998,KEE
2026-04-21,RILW1IG,100,7.87,58.75666666666667,86.86,23.68,127.06791666666666,179.15,24,3807,18640.552499999998,RIM
2026-04-21,RILW1IL,29.7875,0,1.6891666666666667,21.67,0,4.94625,55.56,24,43942,6185.446805555555,RIM
2026-04-21,RILW1IU,96.7375,0,24.014583333333334,87.19,0,57.36625,180.49,24,70273,140631.4012152778,RIM
