Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-09-07,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-09-07,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-09-07,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-09-07,CLUW1IU,0,0,0,0.02,0,0,0.03,24,78639,0,CLE
2026-09-07,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-09-07,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-09-07,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-09-07,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-09-07,RILW1IG,45,0,0.11375,0.4,0,0.41,1.46,24,3807,36.0871875,RIM
2026-09-07,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-09-07,RILW1IU,0.2,0,0,0.24,0,0,0.85,24,70273,0,RIM
