Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-05,BUDW1IL,1.6,0,0.06041666666666667,4.12,0,0.15708333333333332,10.76,24,16732,84.24097222222223,BUM
2026-06-05,BUDW1IU,56.69166666666666,0,6.115,27.3,0,14.209166666666667,57.55,24,28826,14689.249166666668,BUM
2026-06-05,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-05,CLUW1IU,37.06666666666666,0,6.672916666666667,65.26,0,14.54125,128.11,24,78639,43729.29114583333,CLE
2026-06-05,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-05,KADW1IU,13.887500000000001,0,0.9291666666666667,18.33,0,2.30375,41.16,24,16270,1259.795138888889,KAC
2026-06-05,KEDW1IL,0.6,0,0.01,1.56,0,0.021666666666666667,4.33,24,20603,17.16916666666667,KEE
2026-06-05,KEDW1IU,15.1,0,1.0575,15.28,0,2.5945833333333335,35.51,24,11231,989.7318750000001,KEE
2026-06-05,RILW1IG,92,0,25.91208333333333,58.6,0,54.30708333333333,115.09,24,3807,8220.6084375,RIM
2026-06-05,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-05,RILW1IU,32.22083333333333,0,3.865,56.84,0,8.721666666666666,111.84,24,70273,22633.762083333335,RIM
