Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-08,BUDW1IL,1.6,0,0.04125,2.92,0,0.12916666666666668,8.24,24,16732,57.51625,BUM
2026-06-08,BUDW1IU,64.14166666666667,0,5.697916666666667,26.22,0,14.130833333333333,57.56,24,28826,13687.345486111111,BUM
2026-06-08,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-08,CLUW1IU,39.729166666666664,0,6.479583333333333,64.86,0,14.724583333333333,130.65,24,78639,42462.32947916667,CLE
2026-06-08,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-08,KADW1IU,32.233333333333334,0,0.89875,17.25,0,2.58125,40.88,24,16270,1218.5552083333334,KAC
2026-06-08,KEDW1IL,0.6,0,0,0.76,0,0.01,2.47,24,20603,0,KEE
2026-06-08,KEDW1IU,51.8625,0,1.095,15.09,0,3.20125,38.57,24,11231,1024.82875,KEE
2026-06-08,RILW1IG,96,0,25.81875,58.15,0,58.094166666666666,119.89,24,3807,8190.998437500001,RIM
2026-06-08,RILW1IL,0,0,0,0.02,0,0,0.03,24,43942,0,RIM
2026-06-08,RILW1IU,45.6625,0,3.7216666666666667,56.24,0,9.207083333333333,115.22,24,70273,21794.39013888889,RIM
