Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-07,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-07,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-07,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-07,CLUW1IU,2.9916666666666667,0,0.36791666666666667,37.1,0,0.7604166666666666,72.94,24,78639,2411.0498958333333,CLE
2026-07-07,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-07,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-07,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-07,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-07,RILW1IG,8,0,0.8079166666666666,17.07,0,1.6608333333333334,33.82,24,3807,256.3115625,RIM
2026-07-07,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-07,RILW1IU,0.2,0,0.03,16.37,0,0.06375,32.54,24,70273,175.6825,RIM
