Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-24,BUDW1IL,14.933333333333334,0,0.6783333333333333,15.76,0,1.8516666666666666,38.46,24,16732,945.8227777777778,BUM
2026-05-24,BUDW1IU,87.51666666666667,0,14.301666666666666,37.66,0,33.54375,80.67,24,28826,34354.98694444444,BUM
2026-05-24,CLUW1IL,1.4,0,0.037083333333333336,8.1,0,0.10291666666666667,20.42,24,46923,145.00510416666668,CLE
2026-05-24,CLUW1IU,56.875,0,11.807916666666667,75.02,0,26.269166666666667,150.84,24,78639,77380.22989583334,CLE
2026-05-24,KADW1IL,2.525,0,0.11208333333333334,9.8,0,0.29333333333333333,23.3,24,20598,192.3910416666667,KAC
2026-05-24,KADW1IU,29.770833333333332,0,3.4120833333333334,28.78,0,8.287083333333333,64.78,24,16270,4626.216319444444,KAC
2026-05-24,KEDW1IL,1.575,0,0.10541666666666667,12.91,0,0.2679166666666667,32.26,24,20603,180.99163194444446,KEE
2026-05-24,KEDW1IU,40.5625,0,4.00625,27.23,0,9.859583333333333,61.6,24,11231,3749.5161458333328,KEE
2026-05-24,RILW1IG,96,0,39.775416666666665,72.41,0,83.8925,145.58,24,3807,12618.7509375,RIM
2026-05-24,RILW1IL,0.2875,0,0,0.82,0,0.002916666666666667,2.55,24,43942,0,RIM
2026-05-24,RILW1IU,50.108333333333334,0,8.9075,70.14,0,20.476666666666667,140.87,24,70273,52163.06229166667,RIM
