Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-10,BUDW1IL,34.63333333333333,0,3.0012499999999998,22.87,0,7.2625,51.22,24,16732,4184.742916666666,BUM
2026-05-10,BUDW1IU,98.0625,0,21.324166666666667,45.4,0,46.997083333333336,93.93,24,28826,51224.202361111114,BUM
2026-05-10,CLUW1IL,10.029166666666667,0,0.5954166666666667,18.49,0,1.4641666666666666,41.68,24,46923,2328.2280208333336,CLE
2026-05-10,CLUW1IU,75.86666666666666,0,16.627916666666668,78.15,0,35.96125,149.88,24,78639,108966.89489583333,CLE
2026-05-10,KADW1IL,16.6625,0,1.1929166666666666,20.55,0,2.88625,45.61,24,20598,2047.6414583333333,KAC
2026-05-10,KADW1IU,65.2,0,7.536666666666667,35.93,0,17.485833333333332,77.07,24,16270,10218.46388888889,KAC
2026-05-10,KEDW1IL,26.575,0,1.575,20.67,0,3.8870833333333334,46.96,24,20603,2704.14375,KEE
2026-05-10,KEDW1IU,83.91666666666667,0,9.198333333333334,33.89,0,21.614583333333332,72.31,24,11231,8608.873472222223,KEE
2026-05-10,RILW1IG,96,0,45.97958333333333,77.87,0,93.3325,149.76,24,3807,14587.0228125,RIM
2026-05-10,RILW1IL,2.9125,0,0.13291666666666668,10.41,0,0.34375,25.27,24,43942,486.71868055555564,RIM
2026-05-10,RILW1IU,69.4125,0,13.49625,76.64,0,29.619583333333335,150,24,70273,79035.1646875,RIM
