Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-04,BUDW1IL,100,2.28,16.150833333333335,38.4,7.53,43.535,92.57,24,16732,22519.64527777778,BUM
2026-04-04,BUDW1IU,100,13.95,36.912083333333335,61.5,38.73,88.87625,138.48,24,28826,88668.97618055556,BUM
2026-04-04,CLUW1IL,75.6125,0,8.666666666666666,38.2,0,24.51625,93.76,24,46923,33888.833333333336,CLE
2026-04-04,CLUW1IU,100,3.57,33.14041666666667,80,11.87,81.88916666666667,182.95,24,78639,217177.43552083336,CLE
2026-04-04,KADW1IL,70.5,0,8.904583333333333,38.46,0,24.598333333333333,94.09,24,20598,15284.717291666666,KAC
2026-04-04,KADW1IU,100,5.44,23.64,49.01,18.84,62.00333333333333,115.63,24,16270,32051.899999999998,KAC
2026-04-04,KEDW1IL,97.575,0,13.946666666666667,35.53,0,38.58958333333333,89.8,24,20603,23945.264444444445,KEE
2026-04-04,KEDW1IU,100,11.35,25.365,48.36,34.16,66.24958333333333,115.6,24,11231,23739.52625,KEE
2026-04-04,RILW1IG,100,10.79,58.66791666666666,82.45,32.02,133.70291666666668,181.88,24,3807,18612.3965625,RIM
2026-04-04,RILW1IL,97.91666666666666,0,4.3149999999999995,23.99,0,13.652083333333334,64.42,24,43942,15800.810833333333,RIM
2026-04-04,RILW1IU,100,0.88,27.195416666666667,83.23,3.63,68.52083333333333,184.75,24,70273,159258.6262847222,RIM
