Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-09-16,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-09-16,BUDW1IU,1.9166666666666667,0,0.004583333333333333,0.39,0,0.012916666666666667,1.49,24,28826,11.009930555555556,BUM
2026-09-16,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-09-16,CLUW1IU,5.541666666666667,0,0.021666666666666667,1.15,0,0.08375,5.23,24,78639,141.98708333333335,CLE
2026-09-16,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-09-16,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-09-16,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-09-16,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-09-16,RILW1IG,48.333333333333336,0,0.20541666666666666,0.95,0,0.8529166666666667,4.7,24,3807,65.16843750000001,RIM
2026-09-16,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-09-16,RILW1IU,0.26666666666666666,0,0,0.54,0,0.004166666666666667,2.08,24,70273,0,RIM
