Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-09-03,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-09-03,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-09-03,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-09-03,CLUW1IU,0,0,0,0,0,0,0,24,78639,0,CLE
2026-09-03,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-09-03,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-09-03,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-09-03,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-09-03,RILW1IG,43,0,0.05458333333333334,0.24,0,0.22083333333333333,1.14,24,3807,17.316562500000003,RIM
2026-09-03,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-09-03,RILW1IU,1.5166666666666666,0,0,0.16,0,0.005833333333333334,0.75,24,70273,0,RIM
