Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-07,BUDW1IL,1.6,0,0.05,3.15,0,0.14,8.94,24,16732,69.71666666666667,BUM
2026-06-07,BUDW1IU,80.78750000000001,0,5.881666666666667,26.46,0,14.696666666666667,58.54,24,28826,14128.743611111111,BUM
2026-06-07,CLUW1IL,0,0,0,0.04,0,0,0.21,24,46923,0,CLE
2026-06-07,CLUW1IU,57.766666666666666,0,6.6433333333333335,65.18,0,15.199583333333333,132.99,24,78639,43535.42416666667,CLE
2026-06-07,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-07,KADW1IU,51.050000000000004,0,1.01625,17.8,0,2.8479166666666664,42.04,24,16270,1377.8656250000001,KAC
2026-06-07,KEDW1IL,0.9791666666666666,0,0.01,0.94,0,0.020416666666666666,3.4,24,20603,17.16916666666667,KEE
2026-06-07,KEDW1IU,66.96666666666667,0,1.2125,15.45,0,3.44125,39.52,24,11231,1134.7989583333333,KEE
2026-06-07,RILW1IG,100,0.07,26.085416666666667,58.5,0.67,59.83375,121.93,24,3807,8275.5984375,RIM
2026-06-07,RILW1IL,1.4875,0,0,0.24,0,0.011666666666666667,1.04,24,43942,0,RIM
2026-06-07,RILW1IU,74.62916666666666,0,3.8954166666666667,56.48,0,10.067083333333333,116.03,24,70273,22811.884618055556,RIM
