Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-25,BUDW1IL,12.333333333333334,0,0.5325,14.59,0,1.4241666666666666,35.79,24,16732,742.4825,BUM
2026-05-25,BUDW1IU,86.10416666666667,0,13.1975,36.59,0,30.632083333333334,78.18,24,28826,31702.594583333335,BUM
2026-05-25,CLUW1IL,0.7916666666666666,0,0.020833333333333332,6.66,0,0.05666666666666667,16.57,24,46923,81.46354166666666,CLE
2026-05-25,CLUW1IU,53.7125,0,11.04375,74.24,0,24.32,148.11,24,78639,72372.4546875,CLE
2026-05-25,KADW1IL,1.925,0,0.08125,7.74,0,0.21083333333333332,18.86,24,20598,139.46562500000002,KAC
2026-05-25,KADW1IU,27.662499999999998,0,3.0175,27.53,0,7.239166666666667,61.61,24,16270,4091.227083333333,KAC
2026-05-25,KEDW1IL,1.2,0,0.09083333333333334,11.64,0,0.22541666666666668,28.35,24,20603,155.9532638888889,KEE
2026-05-25,KEDW1IU,37.150000000000006,0,3.442083333333333,25.81,0,8.332916666666666,58.19,24,11231,3221.503159722222,KEE
2026-05-25,RILW1IG,93,0,38.02791666666667,71.2,0,79.45583333333333,142.05,24,3807,12064.356562500001,RIM
2026-05-25,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-05-25,RILW1IU,46.6375,0,8.230833333333333,69.01,0,18.690833333333334,137.77,24,70273,48200.44590277778,RIM
