Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-23,BUDW1IL,100,3.31,16.928333333333335,37.52,10.42,45.71458333333333,92.15,24,16732,23603.739444444444,BUM
2026-03-23,BUDW1IU,100,13.57,36.04958333333333,60.61,37.78,87.76833333333333,139.44,24,28826,86597.10743055555,BUM
2026-03-23,CLUW1IL,79.4875,0,9.323333333333334,36.49,0,26.14625,89.08,24,46923,36456.56416666667,CLE
2026-03-23,CLUW1IU,100,3.84,32.19541666666667,75.08,13.13,79.3625,177.61,24,78639,210984.61427083332,CLE
2026-03-23,KADW1IL,82.25,0,9.621666666666666,36.79,0,26.785833333333333,89.9,24,20598,16515.590833333332,KAC
2026-03-23,KADW1IU,100,6.28,22.836666666666666,46.89,20.36,58.70916666666667,110.98,24,16270,30962.713888888888,KAC
2026-03-23,KEDW1IL,100,0.93,14.32875,34.53,3.32,39.880833333333335,86,24,20603,24601.2696875,KEE
2026-03-23,KEDW1IU,100,11.35,24.02625,46.49,33.13,61.57333333333333,109.6,24,11231,22486.5678125,KEE
2026-03-23,RILW1IG,100,9.31,55.41625,77.48,26.85,126.9525,175.98,24,3807,17580.8053125,RIM
2026-03-23,RILW1IL,67.8125,0,4.343333333333334,23.49,0,12.62125,60.03,24,43942,15904.562777777779,RIM
2026-03-23,RILW1IU,99.2,0,25.985416666666666,77.48,0,64.515,177.72,24,70273,152172.76545138887,RIM
