Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-04,BUDW1IL,60.199999999999996,0,6.090833333333333,29.52,0,15.1325,66.77,24,16732,8492.651944444444,BUM
2026-05-04,BUDW1IU,100,4.04,28.2475,53.02,11.06,62.98625,111.3,24,28826,67855.20291666666,BUM
2026-05-04,CLUW1IL,24.570833333333333,0,1.8254166666666667,26.46,0,4.585833333333333,60.1,24,46923,7137.835520833333,CLE
2026-05-04,CLUW1IU,92.1625,0,22.83416666666667,83.32,0,50.51291666666667,165.92,24,78639,149638.00270833334,CLE
2026-05-04,KADW1IL,26.975,0,2.80375,29.17,0,6.808333333333334,65.04,24,20598,4812.636875,KAC
2026-05-04,KADW1IU,85.175,0,12.99125,41.79,0,30.647083333333335,90.82,24,16270,17613.96979166667,KAC
2026-05-04,KEDW1IL,55.66666666666667,0,4.473333333333334,26.59,0,11.175416666666667,61.11,24,20603,7680.340555555556,KEE
2026-05-04,KEDW1IU,99.89166666666667,0.01,15.592083333333333,42.05,0.01,36.88916666666667,90.67,24,11231,14592.890659722223,KEE
2026-05-04,RILW1IG,100,2.25,54.85333333333333,86.58,6.86,112.97416666666666,167.83,24,3807,17402.219999999998,RIM
2026-05-04,RILW1IL,9.033333333333333,0,0.5279166666666667,16.65,0,1.4104166666666667,40.58,24,43942,1933.1428472222221,RIM
2026-05-04,RILW1IU,85.38333333333334,0,19.2425,84.01,0,43.43,166.67,24,70273,112685.68354166666,RIM
