Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-22,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-22,BUDW1IU,9.525,0,0.26458333333333334,10.04,0,0.6245833333333334,21.39,24,28826,635.573263888889,BUM
2026-06-22,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-22,CLUW1IU,14.704166666666666,0,2.0004166666666667,51.2,0,4.23,101.87,24,78639,13109.230520833333,CLE
2026-06-22,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-22,KADW1IU,0,0,0,0.03,0,0,0.05,24,16270,0,KAC
2026-06-22,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-22,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-06-22,RILW1IG,59.5,0,6.612916666666667,36.37,0,13.960833333333333,72.29,24,3807,2097.9478125,RIM
2026-06-22,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-22,RILW1IU,4.879166666666666,0,0.3645833333333333,36.4,0,0.7770833333333333,71.4,24,70273,2135.0303819444443,RIM
