Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-11,BUDW1IL,33.63333333333333,0,2.7079166666666667,22.16,0,6.632916666666667,49.15,24,16732,3775.7384722222223,BUM
2026-05-11,BUDW1IU,97.60416666666667,0,20.533333333333335,44.69,0,45.442083333333336,92.56,24,28826,49324.488888888896,BUM
2026-05-11,CLUW1IL,9.1375,0,0.5025,17.65,0,1.2525,40.04,24,46923,1964.9006249999998,CLE
2026-05-11,CLUW1IU,73.8625,0,16.0025,77.6,0,34.69875,149.44,24,78639,104868.38312500001,CLE
2026-05-11,KADW1IL,15.575000000000001,0,1.0354166666666667,19.79,0,2.525,43.72,24,20598,1777.2927083333334,KAC
2026-05-11,KADW1IU,63.4,0,6.96125,35.31,0,16.240833333333335,75.38,24,16270,9438.294791666667,KAC
2026-05-11,KEDW1IL,24.283333333333335,0,1.3341666666666667,19.86,0,3.33375,44.83,24,20603,2290.652986111111,KEE
2026-05-11,KEDW1IU,78.875,0,8.46,32.9,0,19.962916666666665,70.45,24,11231,7917.8550000000005,KEE
2026-05-11,RILW1IG,96,0,45.16458333333333,77.05,0,91.90333333333334,148.73,24,3807,14328.4640625,RIM
2026-05-11,RILW1IL,2.8,0,0.10833333333333334,9.49,0,0.285,23.21,24,43942,396.6986111111112,RIM
2026-05-11,RILW1IU,67.44583333333334,0,12.948333333333334,75.93,0,28.509166666666665,148.48,24,70273,75826.51902777779,RIM
