Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-03,BUDW1IL,100,2.64,16.505,38.6,9.02,45.20791666666667,94.21,24,16732,23013.471666666665,BUM
2026-04-03,BUDW1IU,100,13.99,37.09166666666667,61.7,39.86,90.55416666666666,140.7,24,28826,89100.36527777778,BUM
2026-04-03,CLUW1IL,78.79166666666667,0,8.966666666666667,38.34,0,25.808333333333334,95.43,24,46923,35061.90833333333,CLE
2026-04-03,CLUW1IU,100,3.64,33.32083333333333,80.1,12.8,83.68291666666667,185.22,24,78639,218359.75104166666,CLE
2026-04-03,KADW1IL,73.25,0,9.185833333333333,38.64,0,25.886666666666667,96.09,24,20598,15767.482916666666,KAC
2026-04-03,KADW1IU,100,5.64,23.862916666666667,49.19,20.67,64.05208333333333,117.78,24,16270,32354.137847222224,KAC
2026-04-03,KEDW1IL,98.21666666666667,0,14.344583333333333,35.71,0,40.42666666666667,91.92,24,20603,24628.45420138889,KEE
2026-04-03,KEDW1IU,100,11.58,25.592916666666667,48.52,36.1,68.41416666666666,117.75,24,11231,23952.837256944447,KEE
2026-04-03,RILW1IG,100,10.87,59.02916666666667,82.9,33.47,137.75875,187.41,24,3807,18727.003125000003,RIM
2026-04-03,RILW1IL,99.6375,0,4.670416666666666,24.43,0,15.786666666666667,67.91,24,43942,17102.287430555552,RIM
2026-04-03,RILW1IU,100,1.09,27.441666666666666,83.69,6.06,71.015,190.52,24,70273,160700.68680555557,RIM
