Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-03,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-03,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-03,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-03,CLUW1IU,6.929166666666666,0,0.6983333333333334,42.24,0,1.5058333333333334,84.25,24,78639,4576.352916666667,CLE
2026-07-03,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-03,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-03,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-03,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-03,RILW1IG,16,0,1.59125,24.48,0,3.350833333333333,48.94,24,3807,504.82406249999997,RIM
2026-07-03,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-03,RILW1IU,0.8,0,0.06166666666666667,23.12,0,0.13125,45.77,24,70273,361.1251388888889,RIM
