Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-25,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-25,BUDW1IU,2.4583333333333335,0,0.06166666666666667,6.3,0,0.14375000000000002,13.73,24,28826,148.13361111111112,BUM
2026-06-25,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-25,CLUW1IU,11.604166666666666,0,1.3408333333333333,47.95,0,2.817083333333333,95.38,24,78639,8786.816041666667,CLE
2026-06-25,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-25,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-06-25,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-25,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-06-25,RILW1IG,42.166666666666664,0,3.8891666666666667,32.02,0,8.13875,62.51,24,3807,1233.838125,RIM
2026-06-25,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-25,RILW1IU,2.408333333333333,0,0.19166666666666668,32.01,0,0.39875,62.01,24,70273,1122.4159722222223,RIM
