Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-25,BUDW1IL,87.2,0,10.607916666666666,33.99,0,28.534583333333334,80.5,24,16732,14790.971805555555,BUM
2026-04-25,BUDW1IU,100,10.19,33.343333333333334,56.93,30.18,78.58291666666666,124.97,24,28826,80096.24388888889,BUM
2026-04-25,CLUW1IL,46.925000000000004,0,4.279166666666667,32.79,0,11.744166666666667,77.07,24,46923,16732.611458333333,CLE
2026-04-25,CLUW1IU,99.70833333333333,0,28.733333333333334,84.51,0,67.60708333333334,179.7,24,78639,188296.71666666667,CLE
2026-04-25,KADW1IL,47.3,0,5.274583333333333,35.3,0,13.950833333333334,82.2,24,20598,9053.822291666667,KAC
2026-04-25,KADW1IU,100,0.08,19.029583333333335,46.88,0.6,48.29666666666667,106.37,24,16270,25800.943402777782,KAC
2026-04-25,KEDW1IL,75.9,0,9.175416666666667,32.16,0,24.936666666666667,77.62,24,20603,15753.425798611113,KEE
2026-04-25,KEDW1IU,100,6.99,22.083333333333332,47.33,22.3,55.595,106.97,24,11231,20668.159722222223,KEE
2026-04-25,RILW1IG,100,7.75,59.869166666666665,88.68,25.26,132.66291666666666,185.47,24,3807,18993.493125,RIM
2026-04-25,RILW1IL,47.19166666666666,0,1.55125,21.26,0,4.730416666666667,54.38,24,43942,5680.418958333334,RIM
2026-04-25,RILW1IU,99.75,0,24.033333333333335,88.34,0,58.876666666666665,186.01,24,70273,140741.20277777777,RIM
