Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-21,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-21,BUDW1IU,11.8375,0,0.38708333333333333,11.2,0,0.9004166666666666,24.01,24,28826,929.8386805555555,BUM
2026-06-21,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-21,CLUW1IU,15.525,0,2.20875,52.59,0,4.663333333333333,104.5,24,78639,14474.4909375,CLE
2026-06-21,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-21,KADW1IU,0.8250000000000001,0,0.004583333333333333,1.52,0,0.015833333333333335,3.48,24,16270,6.214236111111111,KAC
2026-06-21,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-21,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-06-21,RILW1IG,67.33333333333333,0,7.555833333333333,37.92,0,15.947916666666666,74.6,24,3807,2397.0881249999998,RIM
2026-06-21,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-21,RILW1IU,6.454166666666667,0,0.44208333333333333,38.08,0,0.9404166666666667,74.09,24,70273,2588.876840277778,RIM
