Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-10,BUDW1IL,96.7,0,13.10625,35.96,0,33.46125,82.17,24,16732,18274.481249999997,BUM
2026-04-10,BUDW1IU,100,11.35,34.475,59.16,31.16,78.70208333333333,126.08,24,28826,82814.69583333333,BUM
2026-04-10,CLUW1IL,59.1875,0,6.343333333333334,35.01,0,16.765833333333333,79.68,24,46923,24804.01916666667,CLE
2026-04-10,CLUW1IU,99.99166666666666,0.03,30.43125,79.86,0.05,70.47458333333333,171.86,24,78639,199423.5890625,CLE
2026-04-10,KADW1IL,52.675000000000004,0,6.807083333333333,36.36,0,17.398333333333333,82.44,24,20598,11684.358541666666,KAC
2026-04-10,KADW1IU,100,1.52,20.61125,46.81,5.39,50.23458333333333,103.96,24,16270,27945.419791666667,KAC
2026-04-10,KEDW1IL,83.32916666666667,0,10.899166666666666,33.15,0,27.995416666666667,77.49,24,20603,18712.960902777777,KEE
2026-04-10,KEDW1IU,100,7.78,22.5075,46.22,22.77,54.360416666666666,102.72,24,11231,21065.144375,KEE
2026-04-10,RILW1IG,100,8.56,57.3225,82.76,25,122.66208333333333,170.31,24,3807,18185.563124999997,RIM
2026-04-10,RILW1IL,39.675,0,2.3466666666666667,22.04,0,6.7629166666666665,54.55,24,43942,8593.102222222222,RIM
2026-04-10,RILW1IU,98.86666666666667,0,24.801666666666666,83.5,0,58.39416666666666,172.26,24,70273,145240.62680555554,RIM
