Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-13,BUDW1IL,27.066666666666666,0,1.94125,20.03,0,4.706666666666667,44.2,24,16732,2706.7495833333332,BUM
2026-05-13,BUDW1IU,94.30416666666666,0,17.964583333333334,41.94,0,39.10958333333333,85.88,24,28826,43153.92326388889,BUM
2026-05-13,CLUW1IL,6.170833333333333,0,0.27208333333333334,15,0,0.6670833333333334,32.61,24,46923,1063.9138541666669,CLE
2026-05-13,CLUW1IU,67.5625,0,14.197083333333333,76.29,0,30.061666666666667,147.26,24,78639,93037.03635416667,CLE
2026-05-13,KADW1IL,12.225,0,0.6054166666666667,17.01,0,1.4554166666666666,37.19,24,20598,1039.1977083333334,KAC
2026-05-13,KADW1IU,48.65,0,5.1345833333333335,33.04,0,11.550416666666667,69.13,24,16270,6961.639236111111,KAC
2026-05-13,KEDW1IL,16.475,0,0.7,18.12,0,1.70625,40.21,24,20603,1201.8416666666665,KEE
2026-05-13,KEDW1IU,63.32083333333333,0,6.025833333333333,29.94,0,13.690416666666668,61.35,24,11231,5639.677847222222,KEE
2026-05-13,RILW1IG,96,0,42.41833333333334,74.82,0,85.59583333333333,142.18,24,3807,13457.216250000001,RIM
2026-05-13,RILW1IL,1.75,0,0.043333333333333335,6.92,0,0.11333333333333334,17.48,24,43942,158.67944444444444,RIM
2026-05-13,RILW1IU,62.84166666666667,0,11.235,73.49,0,24.310833333333335,142.76,24,70273,65793.09624999999,RIM
