Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-26,BUDW1IL,85.33333333333333,0,10.31375,33.74,0,27.729583333333334,79.55,24,16732,14380.805416666666,BUM
2026-04-26,BUDW1IU,100,10,33.130833333333335,56.71,29.46,77.92666666666666,124.16,24,28826,79585.78347222223,BUM
2026-04-26,CLUW1IL,45.56666666666666,0,4.10875,32.51,0,11.30875,76.29,24,46923,16066.239687499998,CLE
2026-04-26,CLUW1IU,99.64999999999999,0,28.485,84.49,0,66.92625,178.86,24,78639,186669.32624999998,CLE
2026-04-26,KADW1IL,46.075,0,5.07875,34.96,0,13.471666666666668,81.23,24,20598,8717.674375,KAC
2026-04-26,KADW1IU,99.775,0.02,18.724583333333335,46.63,0.07,47.54666666666667,105.53,24,16270,25387.414236111115,KAC
2026-04-26,KEDW1IL,75.225,0,8.840833333333332,31.89,0,24.06833333333333,76.5,24,20603,15178.97409722222,KEE
2026-04-26,KEDW1IU,100,6.7,21.791666666666668,47.06,21.55,54.8975,106.17,24,11231,20395.184027777777,KEE
2026-04-26,RILW1IG,100,7.57,59.68333333333334,88.67,24.9,131.62583333333333,184.23,24,3807,18934.537500000002,RIM
2026-04-26,RILW1IL,35.041666666666664,0,1.48125,21,0,4.497916666666667,53.57,24,43942,5424.090625,RIM
2026-04-26,RILW1IU,99.6,0,23.85,88.13,0,58.3025,184.7,24,70273,139667.5875,RIM
