Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-30,BUDW1IL,74.16666666666667,0,8.584583333333333,32.61,0,22.420833333333334,75.4,24,16732,11969.770694444444,BUM
2026-04-30,BUDW1IU,100,7.97,31.742083333333333,55.44,23.16,73.13041666666666,118.63,24,28826,76249.7745138889,BUM
2026-04-30,CLUW1IL,36.07083333333333,0,3.04,30.29,0,8.095416666666667,70.12,24,46923,11887.160000000002,CLE
2026-04-30,CLUW1IU,97.84583333333333,0,26.299583333333334,84.04,0,60.597500000000004,174.8,24,78639,172347.74447916666,CLE
2026-04-30,KADW1IL,36.141666666666666,0,4.160833333333334,32.89,0,10.621666666666666,75.31,24,20598,7142.070416666667,KAC
2026-04-30,KADW1IU,96.10000000000001,0,16.778333333333332,44.88,0,41.73375,99.61,24,16270,22748.62361111111,KAC
2026-04-30,KEDW1IL,70.65,0,7.370416666666666,29.89,0,19.47125,70.59,24,20603,12654.391215277778,KEE
2026-04-30,KEDW1IU,100,4.61,20.0025,46.36,14.97,49.59166666666667,102.37,24,11231,18720.673125,KEE
2026-04-30,RILW1IG,100,6.76,59.380833333333335,89.12,22.04,127.61083333333333,180.86,24,3807,18838.569375,RIM
2026-04-30,RILW1IL,19.158333333333335,0,1.02625,19.76,0,2.952916666666667,49.6,24,43942,3757.9564583333336,RIM
2026-04-30,RILW1IU,93.30833333333334,0,22.614166666666666,87.72,0,53.58708333333333,178.6,24,70273,132430.44451388888,RIM
