Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-27,BUDW1IL,8.833333333333334,0,0.38958333333333334,12.54,0,1.0320833333333335,31.36,24,16732,543.2090277777778,BUM
2026-05-27,BUDW1IU,84.075,0,11.83625,34.7,0,27.66,74.84,24,28826,28432.64520833333,BUM
2026-05-27,CLUW1IL,0.475,0,0.01125,5.08,0,0.037083333333333336,13.41,24,46923,43.9903125,CLE
2026-05-27,CLUW1IU,51.74166666666667,0,10.389166666666666,73.16,0,23.065416666666668,146.91,24,78639,68082.80645833333,CLE
2026-05-27,KADW1IL,1.7750000000000001,0,0.056666666666666664,6.26,0,0.15041666666666667,16.07,24,20598,97.26833333333333,KAC
2026-05-27,KADW1IU,26.6125,0,2.691666666666667,26.08,0,6.600833333333333,59.39,24,16270,3649.451388888889,KAC
2026-05-27,KEDW1IL,1.2,0,0.07541666666666667,10.01,0,0.19375,25.53,24,20603,129.48413194444444,KEE
2026-05-27,KEDW1IU,34.825,0,3.055,23.96,0,7.545,55.51,24,11231,2859.2254166666667,KEE
2026-05-27,RILW1IG,92,0,36.11875,69.18,0,75.93125,140.31,24,3807,11458.6734375,RIM
2026-05-27,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-05-27,RILW1IU,44.775,0,7.425833333333333,67.04,0,16.942083333333333,134.65,24,70273,43486.29881944445,RIM
