Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-19,BUDW1IL,26.400000000000002,0,1.5508333333333333,18.83,0,4.5495833333333335,48.7,24,16732,2162.3786111111112,BUM
2026-05-19,BUDW1IU,98.41666666666667,0,17.457083333333333,40.91,0,43.95583333333333,91.94,24,28826,41934.82368055555,BUM
2026-05-19,CLUW1IU,78.27083333333333,0,14.157916666666667,76.51,0,33.93125,160.29,24,78639,92780.36739583334,CLE
2026-05-19,KADW1IL,9.441666666666666,0,0.3879166666666667,14.78,0,1.1087500000000001,37.42,24,20598,665.8589583333334,KAC
2026-05-19,KADW1IU,74.04166666666667,0,5.214583333333334,32.14,0,14.0475,75.68,24,16270,7070.105902777778,KAC
2026-05-19,KEDW1IL,16.166666666666668,0,0.45666666666666667,16.94,0,1.3729166666666668,44.6,24,20603,784.0586111111112,KEE
2026-05-19,KEDW1IU,92.64166666666667,0,6.2058333333333335,29.56,0,17.06625,72.95,24,11231,5808.142847222222,KEE
2026-05-19,RILW1IG,100,0.54,42.65291666666666,74.43,2.39,96.04791666666667,157.75,24,3807,13531.637812499997,RIM
2026-05-19,RILW1IL,4.9125000000000005,0,0.030833333333333334,5.07,0,0.10541666666666667,16.51,24,43942,112.90652777777778,RIM
2026-05-19,RILW1IU,86.03333333333333,0,11.072916666666666,72.84,0,27.909166666666668,152.13,24,70273,64843.92274305555,RIM
