Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-06,BUDW1IL,48.13333333333333,0,4.73125,26.92,0,11.509166666666667,59.69,24,16732,6596.939583333334,BUM
2026-05-06,BUDW1IU,100,1.04,25.585,50.88,2.95,56.42333333333333,105.39,24,28826,61459.43416666667,BUM
2026-05-06,CLUW1IL,17.787499999999998,0,1.1779166666666667,23.08,0,2.88625,50.98,24,46923,4605.948645833334,CLE
2026-05-06,CLUW1IU,87.25833333333334,0,19.94625,82.03,0,43.305,158.18,24,78639,130712.76281249999,CLE
2026-05-06,KADW1IL,21.825,0,2.0316666666666667,25.76,0,4.868333333333333,55.8,24,20598,3487.3558333333335,KAC
2026-05-06,KADW1IU,74.2125,0,10.263333333333334,39.31,0,23.730833333333333,84.05,24,16270,13915.369444444445,KAC
2026-05-06,KEDW1IL,43.770833333333336,0,2.944166666666667,23.95,0,7.2375,54.2,24,20603,5054.888819444445,KEE
2026-05-06,KEDW1IU,92.80416666666667,0,12.460833333333333,38.43,0,29.04125,80.96,24,11231,11662.301597222222,KEE
2026-05-06,RILW1IG,97.66666666666667,0,51.46666666666667,83.21,0,104.84541666666667,159.9,24,3807,16327.8,RIM
2026-05-06,RILW1IL,6.1125,0,0.33625,14.18,0,0.86875,33.96,24,43942,1231.2914583333334,RIM
2026-05-06,RILW1IU,80.98333333333333,0,17.03125,81.51,0,37.82541666666667,159.89,24,70273,99736.41927083333,RIM
