Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-27,BUDW1IL,81.86666666666666,0,9.910833333333333,33.45,0,26.435416666666665,78.42,24,16732,13819.005277777778,BUM
2026-04-27,BUDW1IU,100,9.53,32.83541666666667,56.48,28.18,76.92166666666667,123.07,24,28826,78876.14340277779,BUM
2026-04-27,CLUW1IL,43.39583333333333,0,3.8695833333333334,32.1,0,10.553333333333333,74.65,24,46923,15131.038229166666,CLE
2026-04-27,CLUW1IU,99.32083333333333,0,28.112083333333334,84.46,0,65.78,177.98,24,78639,184225.51010416666,CLE
2026-04-27,KADW1IL,43.5625,0,4.83875,34.59,0,12.702083333333334,79.66,24,20598,8305.714375000001,KAC
2026-04-27,KADW1IU,98.35,0,18.32208333333333,46.36,0,46.30625,104.01,24,16270,24841.691319444442,KAC
2026-04-27,KEDW1IL,74.675,0,8.402916666666666,31.49,0,22.709583333333335,74.86,24,20603,14427.107673611112,KEE
2026-04-27,KEDW1IU,100,6.13,21.376666666666665,46.8,20.16,53.64791666666667,105.02,24,11231,20006.77861111111,KEE
2026-04-27,RILW1IG,100,7.34,59.47208333333333,88.66,24.36,130.53958333333333,183.23,24,3807,18867.5184375,RIM
2026-04-27,RILW1IL,24.625,0,1.3691666666666666,20.72,0,4.1033333333333335,52.72,24,43942,5013.660138888889,RIM
2026-04-27,RILW1IU,99.25416666666668,0,23.578333333333333,87.9,0,57.3275,183.35,24,70273,138076.6848611111,RIM
