Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-25,BUDW1IL,100,2.81,17.049583333333334,38.97,8.98,44.85625,91.62,24,16732,23772.802361111113,BUM
2026-03-25,BUDW1IU,100,13.22,36.745416666666664,62.19,36.67,87.14833333333333,138.68,24,28826,88268.61506944444,BUM
2026-03-25,CLUW1IL,78.2125,0,9.3375,38.14,0,25.760416666666668,89.83,24,46923,36511.959375000006,CLE
2026-03-25,CLUW1IU,100,3.22,32.81333333333333,77.02,11.44,79.36416666666666,179.77,24,78639,215033.97666666665,CLE
2026-03-25,KADW1IL,78.66666666666666,0,9.58125,38.09,0,26.10375,90.8,24,20598,16446.215625,KAC
2026-03-25,KADW1IU,100,5.55,23.212916666666665,48.39,18.7,58.7275,111.97,24,16270,31472.846180555553,KAC
2026-03-25,KEDW1IL,100,0.43,14.3875,35.76,1.55,39.25,85.65,24,20603,24702.138541666667,KEE
2026-03-25,KEDW1IU,100,11.09,24.409166666666668,47.96,32.82,61.53541666666667,110.11,24,11231,22844.94590277778,KEE
2026-03-25,RILW1IG,100,10.28,56.778333333333336,79.36,29.05,128.265,177.23,24,3807,18012.92625,RIM
2026-03-25,RILW1IL,67.57916666666667,0,4.160416666666666,24.03,0,11.9725,59.49,24,43942,15234.752430555554,RIM
2026-03-25,RILW1IU,99.61666666666666,0,26.48,79.91,0,64.39416666666666,177.99,24,70273,155069.08666666667,RIM
