Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-05,BUDW1IL,100,1.44,15.674166666666666,38.13,4.42,41.45625,90.37,24,16732,21855.013055555555,BUM
2026-04-05,BUDW1IU,100,13.68,36.66291666666667,61.26,36.46,86.41333333333333,136.31,24,28826,88070.43631944444,BUM
2026-04-05,CLUW1IL,72.625,0,8.267916666666666,38.03,0,22.955,91.37,24,46923,32329.621145833335,CLE
2026-04-05,CLUW1IU,100,3.09,32.8875,79.99,9.07,79.5025,181.12,24,78639,215520.009375,CLE
2026-04-05,KADW1IL,68.15,0,8.516666666666667,38.28,0,22.87375,91.95,24,20598,14618.858333333334,KAC
2026-04-05,KADW1IU,100,4.95,23.3775,48.87,16.12,59.17125,113.3,24,16270,31695.99375,KAC
2026-04-05,KEDW1IL,96.60000000000001,0,13.360833333333334,35.37,0,35.74041666666667,87.38,24,20603,22939.437430555554,KEE
2026-04-05,KEDW1IU,100,10.76,25.086666666666666,48.24,29.98,62.990833333333335,113.8,24,11231,23479.029444444444,KEE
2026-04-05,RILW1IG,100,10.72,58.53875,82.42,30.45,131.6525,179.89,24,3807,18571.4184375,RIM
2026-04-05,RILW1IL,84.1,0,3.890416666666667,23.82,0,11.794166666666667,61.86,24,43942,14246.057430555555,RIM
2026-04-05,RILW1IU,100,0.4,26.96625,83.17,1.55,66.06458333333333,182.09,24,70273,157916.6071875,RIM
