Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-03,BUDW1IL,62.699999999999996,0,6.549166666666666,30.4,0,16.35125,68.8,24,16732,9131.721388888887,BUM
2026-05-03,BUDW1IU,100,4.03,28.923333333333332,53.71,10.9,64.44791666666667,112.99,24,28826,69478.66722222221,BUM
2026-05-03,CLUW1IL,26.65833333333333,0,2.03375,27.52,0,5.15625,61.7,24,46923,7952.470937499999,CLE
2026-05-03,CLUW1IU,93.39583333333333,0,23.42875,83.47,0,52.08958333333334,168.12,24,78639,153534.4559375,CLE
2026-05-03,KADW1IL,29.3,0,3.0441666666666665,30.3,0,7.45125,67.75,24,20598,5225.312083333332,KAC
2026-05-03,KADW1IU,86.7875,0,13.5775,42.71,0,32.233333333333334,92.56,24,16270,18408.827083333334,KAC
2026-05-03,KEDW1IL,58.645833333333336,0,4.99625,27.53,0,12.595,63.35,24,20603,8578.144895833333,KEE
2026-05-03,KEDW1IU,100,0.33,16.290416666666665,43.3,0.99,38.759166666666665,92.5,24,11231,15246.472465277775,KEE
2026-05-03,RILW1IG,100,2.51,55.80708333333333,87.79,7.52,114.41291666666666,170.62,24,3807,17704.7971875,RIM
2026-05-03,RILW1IL,9.745833333333334,0,0.5941666666666666,17.58,0,1.5891666666666666,42.97,24,43942,2175.7393055555553,RIM
2026-05-03,RILW1IU,86.30833333333334,0,19.844583333333333,85.19,0,44.760416666666664,169.38,24,70273,116211.53371527778,RIM
