Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-28,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-28,BUDW1IU,2.2083333333333335,0,0.02,3.17,0,0.05416666666666667,7.19,24,28826,48.04333333333334,BUM
2026-06-28,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-28,CLUW1IU,10.1,0,1.1254166666666667,45.78,0,2.4370833333333333,91.81,24,78639,7375.136770833334,CLE
2026-06-28,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-28,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-06-28,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-28,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-06-28,RILW1IG,38.333333333333336,0,2.8966666666666665,28.72,0,6.2595833333333335,58.66,24,3807,918.9675,RIM
2026-06-28,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-28,RILW1IU,1.5583333333333333,0,0.12333333333333334,27.7,0,0.26833333333333337,55.37,24,70273,722.2502777777778,RIM
