Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-09,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-09,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-09,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-09,CLUW1IU,1.9833333333333334,0,0.25458333333333333,32.79,0,0.5204166666666666,64.28,24,78639,1668.3482291666667,CLE
2026-07-09,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-09,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-09,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-09,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-09,RILW1IG,4,0,0.40166666666666667,11.2,0,0.8233333333333334,22.53,24,3807,127.42875000000001,RIM
2026-07-09,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-09,RILW1IU,0.2,0,0.02,11.8,0,0.045,23.55,24,70273,117.12166666666667,RIM
