Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-21,BUDW1IL,23.6,0,1.2125,17.85,0,3.4858333333333333,45.11,24,16732,1690.6291666666664,BUM
2026-05-21,BUDW1IU,92.87083333333332,0,16.544166666666666,39.92,0,40.072916666666664,87.99,24,28826,39741.84569444444,BUM
2026-05-21,CLUW1IL,3.6,0,0.11416666666666667,11.49,0,0.33125,29.21,24,46923,446.42020833333333,CLE
2026-05-21,CLUW1IU,63.35,0,13.401666666666667,76.24,0,30.869583333333335,157.42,24,78639,87824.47208333334,CLE
2026-05-21,KADW1IL,5.9,0,0.2475,13.19,0,0.6683333333333333,32.61,24,20598,424.83375,KAC
2026-05-21,KADW1IU,43.737500000000004,0,4.510833333333333,31.18,0,11.401666666666667,72.1,24,16270,6115.938194444444,KAC
2026-05-21,KEDW1IL,8.541666666666666,0,0.265,15.75,0,0.73875,40.44,24,20603,454.98291666666665,KEE
2026-05-21,KEDW1IU,52.00833333333333,0,5.370416666666666,29.15,0,13.776666666666667,69.97,24,11231,5026.262465277778,KEE
2026-05-21,RILW1IG,96,0,42.15416666666667,74.13,0,91.94500000000001,154.07,24,3807,13373.409375,RIM
2026-05-21,RILW1IL,0.3,0,0.01,3.59,0,0.0325,12.08,24,43942,36.61833333333333,RIM
2026-05-21,RILW1IU,58.108333333333334,0,10.279166666666667,72.04,0,24.570833333333333,148.01,24,70273,60195.65659722222,RIM
